ExpName,N,N2,NUM_THREADS,TBB_TIME,OMP_TIME
./ExpMode,40145,40145,1, 4.0497,4.11537
./ExpMode,40145,40145,2, 2.07451,2.07873
./ExpMode,40145,40145,3, 1.48946,1.83424
./ExpMode,40145,40145,4, 1.08851,1.29553
./ExpMode,40145,40145,5, 0.934156,1.14637
./ExpMode,40145,40145,6, 0.764974,0.848029
./ExpMode,40145,40145,7, 0.708044,0.842955
./ExpMode,40145,40145,8, 0.606195,0.667669
./ExpMode,40145,40145,9, 0.562534,0.64914
./ExpMode,40145,40145,10, 0.5156,0.518575
./ExpMode,40145,40145,11, 0.468686,0.556817
./ExpMode,40145,40145,12, 0.432922,0.492762
./ExpMode,40145,40145,13, 0.396864,0.454461
./ExpMode,40145,40145,14, 0.376838,0.410087
./ExpMode,40145,40145,15, 0.370664,0.427758
./ExpMode,40145,40145,16, 0.347272,0.44983
./ExpMode,35145,35145,0, 2.95999,2.95999
./ExpMode,35145,35145,1, 3.14374,3.19464
./ExpMode,35145,35145,2, 1.64704,1.6275
./ExpMode,35145,35145,3, 1.21487,1.46909
./ExpMode,35145,35145,4, 0.853772,1.03388
./ExpMode,35145,35145,5, 0.714419,0.890613
./ExpMode,35145,35145,6, 0.633405,0.777931
./ExpMode,35145,35145,7, 0.564248,0.601027
./ExpMode,35145,35145,8, 0.474677,0.579
./ExpMode,35145,35145,9, 0.437266,0.5312
./ExpMode,35145,35145,10, 0.403153,0.483999
./ExpMode,35145,35145,11, 0.381336,0.433722
./ExpMode,35145,35145,12, 0.335213,0.413582
./ExpMode,35145,35145,13, 0.323836,0.428823
./ExpMode,35145,35145,14, 0.295805,0.315483
./ExpMode,35145,35145,15, 0.294231,0.346177
./ExpMode,35145,35145,16, 0.286998,0.343568
./ExpMode,60145,60145,0, 8.78132,8.78132
./ExpMode,60145,60145,1, 9.03359,9.08345
./ExpMode,60145,60145,2, 4.5842,4.6941
./ExpMode,60145,60145,3, 3.46417,3.89404
./ExpMode,60145,60145,4, 2.39905,2.91482
./ExpMode,60145,60145,5, 2.07538,2.28099
./ExpMode,60145,60145,6, 1.6742,1.85364
./ExpMode,60145,60145,7, 1.53148,1.70531
./ExpMode,60145,60145,8, 1.32319,1.42425
./ExpMode,60145,60145,9, 1.21946,1.38158
./ExpMode,60145,60145,10, 1.08825,1.16373
./ExpMode,60145,60145,11, 1.02225,1.14806
./ExpMode,60145,60145,12, 0.944171,0.98026
./ExpMode,60145,60145,13, 0.880858,1.04848
./ExpMode,60145,60145,14, 0.831696,0.880369
./ExpMode,60145,60145,15, 0.794453,0.921139
./ExpMode,60145,60145,16, 0.810838,0.789283
./ExpMode,50145,50145,0, 6.27282,6.27282
./ExpMode,50145,50145,1, 6.39666,6.30548
./ExpMode,50145,50145,2, 3.24041,3.25876
./ExpMode,50145,50145,3, 2.38734,2.71698
./ExpMode,50145,50145,4, 1.7241,1.86809
./ExpMode,50145,50145,5, 1.44562,1.64435
./ExpMode,50145,50145,6, 1.19569,1.3417
./ExpMode,50145,50145,7, 1.06284,1.1822
./ExpMode,50145,50145,8, 0.935078,1.02251
./ExpMode,50145,50145,9, 0.848667,0.974326
./ExpMode,50145,50145,10, 0.765086,0.872304
./ExpMode,50145,50145,11, 0.74706,0.814637
./ExpMode,50145,50145,12, 0.66367,0.761664
./ExpMode,50145,50145,13, 0.616656,0.706959
./ExpMode,50145,50145,14, 0.585616,0.607318
./ExpMode,50145,50145,15, 0.554384,0.61663
./ExpMode,50145,50145,16, 0.523293,0.601039
./ExpMode,40145,40145,0, 4.03078,4.03078
./ExpMode,40145,40145,1, 4.10589,4.1213
./ExpMode,40145,40145,2, 2.09592,2.11156
./ExpMode,40145,40145,3, 1.54466,1.80786
./ExpMode,40145,40145,4, 1.0817,1.25129
./ExpMode,40145,40145,5, 0.925551,1.1519
./ExpMode,40145,40145,6, 0.785887,0.959535
./ExpMode,40145,40145,7, 0.697889,0.800115
./ExpMode,40145,40145,8, 0.623976,0.70786
./ExpMode,40145,40145,9, 0.550851,0.656059
./ExpMode,40145,40145,10, 0.512121,0.553299
./ExpMode,40145,40145,11, 0.470846,0.536619
./ExpMode,40145,40145,12, 0.423289,0.451099
./ExpMode,40145,40145,13, 0.403306,0.486112
./ExpMode,40145,40145,14, 0.386232,0.423745
./ExpMode,40145,40145,15, 0.361696,0.476234
./ExpMode,40145,40145,16, 0.365357,0.369588
./ExpMode,35145,35145,0, 3.08284,3.08284
./ExpMode,35145,35145,1, 3.20932,3.20818
./ExpMode,35145,35145,2, 1.64029,1.6183
./ExpMode,35145,35145,3, 1.17091,1.40593
./ExpMode,35145,35145,4, 0.896957,1.10962
./ExpMode,35145,35145,5, 0.734349,0.876593
./ExpMode,35145,35145,6, 0.589884,0.733503
./ExpMode,35145,35145,7, 0.553566,0.646793
./ExpMode,35145,35145,8, 0.469805,0.563033
./ExpMode,35145,35145,9, 0.433373,0.501193
./ExpMode,35145,35145,10, 0.377936,0.482142
./ExpMode,35145,35145,11, 0.362588,0.428469
./ExpMode,35145,35145,12, 0.330439,0.386047
./ExpMode,35145,35145,13, 0.309742,0.351751
./ExpMode,35145,35145,14, 0.290327,0.283895
./ExpMode,35145,35145,15, 0.273378,0.386982
./ExpMode,35145,35145,16, 0.290922,0.385427
./ExpMode,60145,60145,0, 8.84912,8.84912
./ExpMode,60145,60145,1, 9.3176,9.22789
./ExpMode,60145,60145,2, 4.65543,4.76021
./ExpMode,60145,60145,3, 3.45654,3.86269
./ExpMode,60145,60145,4, 2.48734,2.52742
./ExpMode,60145,60145,5, 2.12036,2.31626
./ExpMode,60145,60145,6, 1.7029,1.86249
./ExpMode,60145,60145,7, 1.51109,1.73404
./ExpMode,60145,60145,8, 1.31535,1.48151
./ExpMode,60145,60145,9, 1.19669,1.33116
./ExpMode,60145,60145,10, 1.09515,1.21483
./ExpMode,60145,60145,11, 1.01278,1.16203
./ExpMode,60145,60145,12, 0.929082,1.01067
./ExpMode,60145,60145,13, 0.883818,1.02274
./ExpMode,60145,60145,14, 0.816971,0.909063
./ExpMode,60145,60145,15, 0.785099,0.896396
./ExpMode,60145,60145,16, 0.743172,0.823404
./ExpMode,100943,100943,0, 24.5731,24.5731
./ExpMode,100943,100943,1, 25.1494,25.1715
./ExpMode,100943,100943,2, 13.3439,12.9613
./ExpMode,100943,100943,3, 9.68353,10.2243
./ExpMode,100943,100943,4, 6.76706,6.94469
./ExpMode,100943,100943,5, 5.74583,6.02341
./ExpMode,100943,100943,6, 4.6578,4.88962
./ExpMode,100943,100943,7, 4.17391,4.64966
./ExpMode,100943,100943,8, 3.59477,3.7978
./ExpMode,100943,100943,9, 3.37014,3.59106
./ExpMode,100943,100943,10, 3.03111,3.2277
./ExpMode,100943,100943,11, 2.83482,2.96124
./ExpMode,100943,100943,12, 2.65046,2.74365
./ExpMode,100943,100943,13, 2.47093,2.69239
./ExpMode,100943,100943,14, 2.30653,2.4334
./ExpMode,100943,100943,15, 2.20561,2.32849
./ExpMode,100943,100943,16, 2.06773,2.1601
./ExpMode,70943,70943,0, 12.0139,12.0139
./ExpMode,70943,70943,1, 12.4152,12.4892
./ExpMode,70943,70943,2, 6.49662,6.41964
./ExpMode,70943,70943,3, 4.71667,4.97125
./ExpMode,70943,70943,4, 3.29376,3.69613
./ExpMode,70943,70943,5, 2.8838,3.27808
./ExpMode,70943,70943,6, 2.34675,2.50341
./ExpMode,70943,70943,7, 2.09771,2.32035
./ExpMode,70943,70943,8, 1.83869,1.95586
./ExpMode,70943,70943,9, 1.67275,1.87345
./ExpMode,70943,70943,10, 1.50549,1.62516
./ExpMode,70943,70943,11, 1.40979,1.58345
./ExpMode,70943,70943,12, 1.30478,1.38427
./ExpMode,70943,70943,13, 1.24246,1.38446
./ExpMode,70943,70943,14, 1.15596,1.20474
./ExpMode,70943,70943,15, 1.09309,1.19709
./ExpMode,70943,70943,16, 1.04176,1.18319
./ExpMode,100943,100943,0, 25.5562,25.5562
./ExpMode,100943,100943,1, 26.1123,25.9857
./ExpMode,100943,100943,2, 13.1139,13.3441
./ExpMode,100943,100943,3, 9.38969,10.2475
./ExpMode,100943,100943,4, 6.8648,7.07045
./ExpMode,100943,100943,5, 5.69313,6.13277
./ExpMode,100943,100943,6, 4.77929,5.49713
./ExpMode,100943,100943,7, 4.3375,4.68772
